-0.5178951,-0.91606486,2
-0.6461314,0.50385904,4
0.67399657,0.2037431,4
-0.15925384,0.8569753,4
-0.2513312,-0.8990005,4
-0.8913485,0.8658283,3
-0.3603511,0.2462182,1
0.4846406,-0.8386488,3
-0.04529476,0.4999286,4
0.05680132,0.48324895,1
0.52900934,0.15358531,4
-0.21639931,-0.90822387,4
-0.22852588,-0.12313509,1
0.56117463,0.9467914,2
0.35672212,-0.18910062,1
0.972304,0.5646646,2
0.6479831,0.3786378,4
0.54388535,-0.63981354,3
0.32184076,-0.41280818,4
0.8645263,-0.9897617,3
-0.82532823,-0.3789512,4
0.3784492,-0.50120926,4
0.5517076,-0.5336031,3
0.47283792,0.07580745,1
-0.3417257,0.47127366,4
0.8049164,-0.9292482,3
0.24834788,-0.26166177,1
0.8313161,0.9025121,2
0.18850148,0.97627807,4
-0.7851386,0.53295946,3
-0.50039506,-0.19097328,4
0.46873057,-0.5960746,3
-0.797714,-0.2971666,4
-0.5651294,-0.43308067,2
-0.00317657,-0.7793311,4
0.81715643,-0.019465327,4
0.51671016,-0.27398837,4
0.6208166,0.9776678,2
0.16689861,-0.6137891,4
0.43202972,-0.39972115,4
-0.3544439,-0.9381597,4
0.010891795,0.3956058,1
0.9016311,0.17026424,4
-0.065760255,0.6390301,4
-0.24014843,0.29883647,1
0.81095195,-0.8155266,3
-0.4385966,0.8427204,3
0.7059195,0.56537235,4
0.78441584,0.51644707,4
0.0032866,-0.96691024,4
-0.6786623,-0.14951432,4
-0.1882497,0.065461636,4
-0.8424511,0.46596956,3
0.34259772,-0.5083138,4
0.8645481,-0.37106872,4
0.6019057,-0.037668467,4
-0.49649155,0.82695246,3
-0.7226852,-0.10869551,4
0.24778628,-0.35999322,1
0.90487254,0.8425387,2
0.3957219,-0.7402303,4
-0.9009788,0.93682206,4
0.6712835,0.5712509,2
-0.26626527,0.10396922,1
0.86031973,0.2849505,4
0.2500044,0.772972,4
-0.1810553,-0.32762253,1
-0.31901848,0.7605859,4
-0.6146281,0.7076793,3
-0.46098638,0.60751915,3
0.25467443,-0.7119237,4
0.9182613,0.6358808,2
0.34712398,-0.93415093,4
-0.878057,0.11448026,4
-0.96348417,0.118331194,4
-0.95071936,-0.8764641,2
-0.15741217,0.61943567,4
0.38302517,0.99986184,4
0.9921613,-0.8240777,3
-0.86088836,-0.98508406,2
0.020409942,-0.92573524,4
-0.63723314,-0.73709166,2
0.27400398,-0.5377927,4
0.24933887,-0.9192399,4
0.04323554,0.6275445,4
0.21192157,0.14909792,1
-0.23443615,-0.9143703,4
-0.5082356,0.75125766,3
0.8478472,0.78268945,4
-0.52362037,-0.47962284,2
0.90140045,-0.972608,4
0.4020766,-0.7209846,3
-0.76344895,0.49253416,3
0.51768947,0.5369611,2
0.21203446,-0.5463629,4
-0.47764182,0.5502416,3
0.782817,-0.24169612,4
-0.6457808,0.36400425,4
-0.41881788,-0.7977333,2
-0.7055687,-0.719928,2
0.19646084,0.29938984,1
-0.7595813,0.22923803,4
0.29746413,0.450292,4
0.8352618,0.40627766,4
0.15293574,0.82028246,4
